Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
设置,setting-three,基础,Base,image.png,太阳能，阳光，设置，配置,金磊,10/12/2019 00:00
设置,setting,基础,Base,image.png,齿轮，设置，配置,刘心乐,03/22/2019 00:00
设置配置,setting-config,基础,Base,image.png,调节，调整，音量调节，设置调节,常留留,03/27/2019 00:00
均衡器,equalizer,基础,Base,image.png,音量调节，调整，设置调整,常留留,03/27/2019 00:00
搜索,search,基础,Base,image.png,搜索，查找，放大镜,齐奉飞,03/21/2019 00:00
缩小,zoom-out,基础,Base,image.png,搜索，查找，缩小,齐奉飞,03/21/2019 00:00
放大,zoom-in,基础,Base,image.png,搜索，查找，放大,齐奉飞,03/21/2019 00:00
重新,redo,基础,Base,image.png,重做，再做,刘心乐,03/21/2019 00:00
刷新,refresh-one,基础,Base,image.png,刷新 重置 更新 ,齐奉飞,08/31/2020 00:00
刷新,refresh,基础,Base,,刷新，旋转，切换,齐奉飞,03/21/2019 00:00
删除,delete-two,基础,Base,image.png,删除，清除，消除,金磊,11/22/2019 00:00
删除,delete,基础,Base,image.png,删除，垃圾桶，勒色桶,齐奉飞,03/19/2019 00:00
删除,delete-one,基础,Base,image.png,删除，垃圾桶，勒色桶,常留留,11/22/2019 00:00
报错,caution,基础,Base,image.png,错误，警示，提示，报警,常留留,11/22/2019 00:00
警报,alarm,基础,Base,image.png,警灯，警报，灯，警示，灵感,刘心乐,03/27/2019 00:00
举报,report,基础,Base,image.png,举报，检举，告发，报告,白明泽,07/11/2019 00:00
加载,loading,基础,Base,image.png,等待，加载，转圈,常留留,03/21/2019 00:00
加载,loading-three,基础,Base,image.png,等待，加载，转圈，缓冲,金磊,10/12/2019 00:00
提示,tips,基础,Base,image.png,灯泡，创意，灯光，灵感,齐奉飞,03/26/2019 00:00
语音信息,voice-message,基础,Base,image.png,语音，信息，声音，识别,齐奉飞,07/11/2019 00:00
幻灯片,slide,基础,Base,image.png,数据看版，销售提报，文稿演示,常留留,03/28/2019 00:00
瞄准,aiming,基础,Base,image.png,瞄准，聚焦，关注，锁定,常留留,05/30/2019 00:00
雷达,radar,基础,Base,image.png,雷达，瞄准，聚焦,齐奉飞,05/29/2019 00:00
调色盘,platte,基础,Base,image.png,调色盘，美术，绘画，颜色，主题,金磊,08/16/2019 00:00
三角尺,triangle-ruler,基础,Base,image.png,三角尺 长度 测量,金磊,03/08/2020 00:00
天平,balance-two,基础,Base,image.png,天平 公平 法律,金磊,03/08/2020 00:00
失衡天平,imbalance,基础,Base,image.png,失衡天平,金磊,03/08/2020 00:00
游戏机,game-ps,基础,Base,image.png,游戏机，索尼，游戏,金磊,08/16/2019 00:00
眼镜,glasses,基础,Base,image.png,眼镜，乔布斯，近视，镜片，观察，搜索,金磊,02/11/2020 00:00
望远镜,telescope,基础,Base,image.png,望远镜，侦查，观察，监视,金磊,08/16/2019 00:00
礼物盒,gift-box,基础,Base,image.png,礼物盒,金磊,03/08/2020 00:00
试管,test-tube,基础,Base,image.png,试管，试验，化学，教育,金磊,08/16/2019 00:00
试管,cuvette,基础,Base,image.png,试管，试验，容器，化学,金磊,08/16/2019 00:00
圆规,compass,基础,Base,image.png,圆规,金磊,03/08/2020 00:00
尺子,ruler,基础,Base,image.png,度量，尺子，距离，长度，刻度，测量,金磊,02/11/2020 00:00
红十字,red-cross,基础,Base,image.png,红十字 医疗 救援,金磊,03/08/2020 00:00
台灯,table-lamp,基础,Base,image.png,台灯 灯光 书桌,金磊,03/08/2020 00:00
色卡,color-card,基础,Base,image.png,颜色，绚丽，选择,金磊,02/11/2020 00:00
礼物,gift,基础,Base,image.png,礼盒，礼品，惊喜,齐奉飞,05/29/2019 00:00
风车,windmill,基础,Base,image.png,风车，纸风车，旋转，快速,齐奉飞,05/29/2019 00:00
盒子,box,基础,Base,image.png,箱子，盒子，纸盒，容器,齐奉飞,05/27/2019 00:00
手电筒,flashlight,基础,Base,image.png,手电，光芒，点灯,齐奉飞,05/28/2019 00:00
雨伞,umbrella,基础,Base,,雨伞，保护，下雨，庇护，防护，安全，天气，护盾,常留留,08/07/2019 00:00
无人机,drone,基础,Base,image.png,无人机，飞机，玩具，数码，飞行，大疆,金磊,02/11/2020 00:00
拼图,puzzle,基础,Base,image.png,拼图，版图，拼接，组合,齐奉飞,07/11/2019 00:00
奖杯,trophy,基础,Base,image.png,奖杯，冠军，比赛，赢了，奖励,白明泽 ,07/11/2019 00:00
保护,protection,基础,Base,image.png,防护，呵护，雨伞,常留留,11/22/2019 00:00
书签,bookmark-one,基础,Base,image.png,书签，多书签,齐奉飞,05/30/2019 00:00
筛选,filter,基础,Base,image.png,漏斗，筛选，过滤,刘心乐,03/22/2019 00:00
设置,setting-one,基础,Base,image.png,齿轮，设置，螺丝，螺母,刘心乐,03/22/2019 00:00
分享,share,基础,Base,image.png,分享，转发，跳转，新窗口打开，窗口，浏览器，打开,刘心乐,03/21/2019 00:00
清除,clear,基础,Base,image.png,删除，清除，擦除，扫把，清理,刘心乐,03/22/2019 00:00
标签,tag-one,基础,Base,image.png,便签，note，折扣，标记,刘心乐,03/22/2019 00:00
标签,tag,基础,Base,image.png,标记，便签，标签，不关注,刘心乐,03/22/2019 00:00
订阅,rss,基础,Base,image.png,订阅，信息流，关注,齐奉飞,05/27/2019 00:00
卡片查看模式,view-grid-card,基础,Base,image.png,列表，列表模式，宫格模式，卡片，网格视图,常留留,05/28/2019 00:00
书签,bookmark,基础,Base,image.png,书签，标签，记录，打标记,齐奉飞,05/30/2019 00:00
点击,click-tap,基础,Base,image.png,点击率，点击效果，按键，触发,齐奉飞,08/07/2019 00:00
切换,switch,基础,Base,image.png,切换，箭头，左右箭头,齐奉飞,03/21/2019 00:00
连接箭头,connection-arrow,基础,Base,image.png,连接，箭头，相连，流程,常留留,07/11/2019 00:00
撤销,undo,基础,Base,image.png,撤销，返回，驳回，,刘心乐,03/21/2019 00:00
列表,list,基础,Base,image.png,目录，清单，完成目录，任务清单,金磊,10/12/2019 00:00
详情查看模式,view-grid-detail,基础,Base,image.png,详细，列表，列表模式,刘心乐,05/28/2019 00:00
汉堡图标,hamburger-button,基础,Base,image.png,导航，菜单，更多,齐奉飞,03/21/2019 00:00
浏览器,browser,基础,Base,image.png,窗口，浏览器,常留留,05/31/2019 00:00
AirPlay,airplay,基础,Base,image.png,屏幕映像，无线投屏,常留留,05/30/2019 00:00
保存硬盘,save-one,基础,Base,image.png,保存，存储，暂存，草稿,齐奉飞,
保存,save,基础,Base,image.png,保存，存储，暂存，草稿,常留留,05/27/2019 00:00
扫码,scan-code,基础,Base,image.png,扫一扫，登录，扫码，二维码,白明泽,03/27/2019 00:00
辐射,radiation,基础,Base,image.png,辐射，有害，毒害，危险，警示,白明泽,07/11/2019 00:00
文档架子,document-folder,基础,Base,image.png,文档，书架，办公,白明泽,07/11/2019 00:00
灭火器,fire-extinguisher,基础,Base,image.png,灭火器，救火，扑灭，保险，安全，消防,金磊,02/11/2020 00:00
列表查看模式,view-grid-list,基础,Base,image.png,详情卡片，详情模式，列表模式，列表,常留留,05/28/2019 00:00
程序问题,bug,基础,Base,image.png,八哥，问题，损坏，事故，BUG，问题，程序问题，报错,齐奉飞,07/11/2019 00:00
终端,terminal,基础,Base,image.png,技术，终端，命令行，代码框,常留留,05/29/2019 00:00
睡眠,sleep,基础,Base,image.png,睡眠，夜晚，打呼噜，酣睡，休息，黑夜,常留留,10/12/2019 00:00
优惠券,coupon,基础,Base,image.png,优惠，卡券，促销，电商，钱,常留留,07/11/2019 00:00
消费,consume,基础,Base,image.png,总消耗，花钱，花费，钱,常留留,05/30/2019 00:00
成功,success,基础,Base,image.png,完成，成功，勋章，胜利，获胜,金磊,11/22/2019 00:00
方向标识,road-sign-both,基础,Base,image.png,方向标识，方向，指示牌，多方向,金磊,07/23/2019 00:00
闪电,lightning,基础,Base,image.png,闪电，天气，打雷，下雨,金磊,08/16/2019 00:00
页面,page,基础,Base,image.png,网页，布局，排版，模块,刘心乐,03/28/2019 00:00
井号,pound,基础,Base,image.png,井号，符号，字符，话题,齐奉飞,07/11/2019 00:00
订单,order,书籍,Books,,抢单，文档，发票，记录，计分牌,白明泽,03/29/2019 00:00
剪切板,clipboard,书籍,Books,,板，画板，黏贴板，公告板,常留留,05/30/2019 00:00
文件夹-下载,folder-download,书籍,Books,,文件夹，下载，下载文件,常留留,05/27/2019 00:00
书籍-打开,book-open,书籍,Books,,书本，笔记，文件，打开书本,常留留,03/27/2019 00:00
书籍,book-one,书籍,Books,,书本，笔记，文件,常留留,03/27/2019 00:00
书籍,book,书籍,Books,,书本，笔记，文件,常留留,03/27/2019 00:00
表格,table,书籍,Books,,表格，笔记本，纸张，文件,金磊,08/16/2019 00:00
文档搜索,doc-search,书籍,Books,,文档搜索,金磊,03/08/2020 00:00
信封,envelope,书籍,Books,,信封 邮件 袋子,金磊,03/08/2020 00:00
文档添加,doc-add,书籍,Books,,文档添加,金磊,03/08/2020 00:00
文档搜索,doc-search-two,书籍,Books,,文档搜索,金磊,03/08/2020 00:00
记事本,notepad,书籍,Books,,记录，账单，条例,金磊,11/22/2019 00:00
笔记本和笔,notebook-and-pen,书籍,Books,,笔记本和笔,金磊,03/08/2020 00:00
报纸折叠,newspaper-folding,书籍,Books,,报纸折叠,金磊,03/08/2020 00:00
书籍,bookshelf,书籍,Books,,知识，书籍，书，书架，学习，信息,金磊,02/11/2020 00:00
收件箱上传,inbox-upload-r,书籍,Books,,收件箱，，上载，上传,金磊,08/16/2019 00:00
收件箱成功,inbox-success-r,书籍,Books,,收件箱，成功,金磊,08/16/2019 00:00
文档详情,doc-detail,书籍,Books,,文档详情,金磊,03/08/2020 00:00
文档失败,doc-fail,书籍,Books,,文档失败,金磊,03/08/2020 00:00
文档成功,doc-success,书籍,Books,,文档成功,金磊,03/08/2020 00:00
邮件下载,mail-download,书籍,Books,,邮件下载,金磊,03/08/2020 00:00
收件箱,inbox-r,书籍,Books,,收件箱，文件,金磊,08/16/2019 00:00
收件箱下载,inbox-download-r,书籍,Books,,收件箱，下载，下传,金磊,08/16/2019 00:00
详情列表,view-list,书籍,Books,,list，列表，表格列表,刘心乐,05/29/2019 00:00
笔记,notes,书籍,Books,,文件，纸张，文字,刘心乐,03/21/2019 00:00
笔记本,notebook-one,书籍,Books,,文档，通讯录，文件，笔记本,刘心乐,03/21/2019 00:00
日志,log,书籍,Books,,日志，笔记本，记录，文档,刘心乐,03/28/2019 00:00
笔记本,notebook,书籍,Books,,文档，通讯录,刘心乐,03/21/2019 00:00
文件夹-关,folder-close,书籍,Books,,文件夹，关闭文件夹,齐奉飞,03/19/2019 00:00
文件夹-添加,folder-plus,书籍,Books,,文件夹，添加，办公,齐奉飞,03/19/2019 00:00
文件夹-删除,folder-minus,书籍,Books,,文件夹，删除，办公,齐奉飞,03/19/2019 00:00
文件夹-开,folder-open,书籍,Books,,文件夹，办公,齐奉飞,03/19/2019 00:00
星星,star-one,品牌,Brand,,收藏，已收藏，取消收藏，评分，评价，打分，星级,常留留,01/19/2020 00:00
苹果,apple,品牌,Brand,,苹果，手机，电脑，设备,常留留,10/12/2019 00:00
浏览器-safari,browser-safari,品牌,Brand,,苹果浏览器，Safari,常留留,05/31/2019 00:00
topbuzz,topbuzz,品牌,Brand,,短视频，小视频，Topbuzz，logo，字节跳动,常留留,10/12/2019 00:00
火山小视频,vigo,品牌,Brand,,火山，小视频，短视频，logo，字节跳动,常留留,10/12/2019 00:00
微信,wechat,品牌,Brand,,聊天，社交，沟通，语音,常留留,10/12/2019 00:00
微博,weibo,品牌,Brand,,微博，新浪微薄,常留留,10/12/2019 00:00
优兔,youtube,品牌,Brand,,小视频，短视频，logo，社交，社交平台,常留留,10/12/2019 00:00
安卓,android,品牌,Brand,,安卓，谷歌，操作系统,常留留,10/12/2019 00:00
西瓜视频,xigua,品牌,Brand,,西瓜，视频，场视频，logo，字节跳动,常留留,10/12/2019 00:00
淘宝,taobao,品牌,Brand,,阿里巴巴，电商，购物，手机购物,常留留,11/22/2019 00:00
易拍,market,品牌,Brand,,巨量创意，易拍，广告拍摄，滤镜，编辑视频，oceanengine,常留留,11/22/2019 00:00
instagram,instagram,品牌,Brand,,小视频，短视频，logo，社交，图片分享，国际社交，社交平台,常留留,10/12/2019 00:00
微软视窗,windows,品牌,Brand,,微软，操作系统,常留留,10/12/2019 00:00
星图,xingtu,品牌,Brand,,星图，达人，撮合，即合，oceanengine,常留留,11/22/2019 00:00
推特,twitter,品牌,Brand,,小视频，短视频，logo，社交，新闻，国际社交，社交平台,常留留,10/12/2019 00:00
懂车帝,dongchedi,品牌,Brand,,汽车，资讯，媒体，logo，字节跳动,常留留,10/12/2019 00:00
追波,dribble,品牌,Brand,,logo，设计，社区，分享，国际设计师社区，design，designer，share,常留留,01/16/2020 00:00
橙子建站,orange-station,品牌,Brand,,智能建站，落地页，智能设计平台，oceanengine，H5,常留留,11/22/2019 00:00
巨量引擎,oceanengine,品牌,Brand,,巨量引擎，广告投放，广告，变现，营销,常留留,11/22/2019 00:00
instagram,instagram-one,品牌,Brand,,小视频，短视频，logo，社交，图片分享，国际社交，社交平台,常留留,10/12/2019 00:00
飞书,lark,品牌,Brand,,协作，办公，logo，字节跳动,常留留,10/12/2019 00:00
浏览器-chrome,browser-chrome,品牌,Brand,,谷歌浏览器，Chrome,常留留,05/31/2019 00:00
字节设计,bydesign,品牌,Brand,,Bytedesign，Bydesign，字节跳动，设计中台，design,常留留,01/16/2020 00:00
飞鱼CRM,feiyu,品牌,Brand,,飞鱼，CRM，线索，oceanengine,常留留,11/22/2019 00:00
脸书,facebook,品牌,Brand,,小视频，短视频，logo，社交，社交平台,常留留,10/12/2019 00:00
青鸟线索通,qingniao-clue,品牌,Brand,,商业化品牌，品牌广告，oceanengine,常留留,11/22/2019 00:00
支付宝,alipay,品牌,Brand,,手机付款，移动支付，无现金支付，阿里支付,常留留,11/22/2019 00:00
巨量创意,cc,品牌,Brand,,创意中心，商业化品牌，创意广告，oceanengine,常留留,11/22/2019 00:00
github-one,github-one,品牌,Brand,,代码共享社区，开发，社区,常留留,10/12/2019 00:00
小六客服,customer,品牌,Brand,,客服，聊天，沟通，oceanengine,常留留,11/22/2019 00:00
脸书,facebook-one,品牌,Brand,,小视频，短视频，logo，社交，社交平台,常留留,10/12/2019 00:00
github ,github,品牌,Brand,,代码共享社区，开发，社区,常留留,10/12/2019 00:00
谷歌,google,品牌,Brand,,搜索，search，company，Google LLC，,常留留,01/16/2020 00:00
朋友圈,friends-circle,品牌,Brand,,朋友圈，快门，微信，拍照，社交，晒图,常留留,10/12/2019 00:00
gitlab,gitlab,品牌,Brand,,代码共享社区，开发，社区,常留留,10/12/2019 00:00
抖音,tiktok,品牌,Brand,,抖音，短视频，小视频，TikTok，logo，字节跳动,常留留,10/12/2019 00:00
应用,application,建筑,Build,,商店，店铺，门店，上铺,白明泽,03/29/2019 00:00
商圈,shopping-mall,建筑,Build,,购物，商城，购买，城市，楼,常留留,11/22/2019 00:00
建筑,building-two,建筑,Build,,建筑，楼房，建筑，高楼,金磊,08/16/2019 00:00
建筑,building-four,建筑,Build,,建筑，楼房，建筑，高楼,金磊,08/16/2019 00:00
推门,push-door,建筑,Build,,推门 开门,金磊,03/08/2020 00:00
商店,shop,建筑,Build,,商店，购物，商场，门店,金磊,08/16/2019 00:00
电梯,elevator,建筑,Build,,电梯,金磊,03/08/2020 00:00
拉门,pull-door,建筑,Build,,拉门 开门,金磊,03/08/2020 00:00
宫殿,palace,建筑,Build,,银行，建筑，房子，宫殿，居住,金磊,02/11/2020 00:00
上下楼,up-and-down,建筑,Build,,上下楼 电梯 楼梯,金磊,03/08/2020 00:00
工厂,factory-building,建筑,Build,,建筑，工厂，烟囱，厂房，工人，工作,金磊,02/11/2020 00:00
建筑,building-three,建筑,Build,,建筑，楼房，建筑，高楼,金磊,08/16/2019 00:00
手扶电梯,escalators,建筑,Build,,手扶电梯,金磊,03/08/2020 00:00
建筑,building-one,建筑,Build,,建筑，楼房，建筑，高楼,金磊,08/16/2019 00:00
医院,hospital-two,建筑,Build,,医疗，建筑，医院，药品，治疗，医生，护士，健康,金磊,02/11/2020 00:00
小度在家,xiaodu-home,建筑,Build,,百度，小度，音响，屏幕音响，智能音响，音频,金磊,02/11/2020 00:00
开门,open-door,建筑,Build,,开门，打开，立体，透视,金磊,08/16/2019 00:00
首页,home-two,建筑,Build,,首页，家，主页，店铺,金磊,08/16/2019 00:00
城市,city,建筑,Build,,城市，建筑，楼房,齐奉飞,03/28/2019 00:00
城市,city-one,建筑,Build,,城市，建筑，楼房,齐奉飞,03/28/2019 00:00
凯旋门,arc-de-triomphe,建筑,Build,image.png,建筑，楼，门,王小犇,
摊位,booth,建筑,Build,image.png,超市，门店，作坊,王小犇,
桥,brdige-three,建筑,Build,image.png,大桥,王小犇,
桥,bridge-one,建筑,Build,image.png,大桥，石拱桥,王小犇,
桥,bridge-two,建筑,Build,image.png,大桥,王小犇,
城堡,castle,建筑,Build,image.png,城楼，城门，堡垒,王小犇,
烟筒,chimney,建筑,Build,image.png,烟火，排烟,王小犇,
中国楼阁,chinese-pavilion,建筑,Build,image.png,亭子，古建筑，寺庙,王小犇,
教堂,church-one,建筑,Build,image.png,基督教，宗教,王小犇,
教堂,church-two,建筑,Build,image.png,基督教，宗教,王小犇,
圈舍,circle-house,建筑,Build,image.png,房子，屋子，阁楼,王小犇,
马戏团,circus,建筑,Build,image.png,蒙古包，营地，驻扎，露营,王小犇,
城门,city-gate,建筑,Build,image.png,城楼，阁楼，房子，楼房,王小犇,
钟楼,clock-tower,建筑,Build,image.png,大笨钟，楼房，大厦,王小犇,
死亡之星,death-star,建筑,Build,image.png,星星，倒映,王小犇,
圆顶,dome,建筑,Build,image.png,地球，圆球,王小犇,
迪拜大厦,dubai,建筑,Build,image.png,迪拜，大厦，高楼，楼宇,王小犇,
埃菲尔铁塔,eiffel-tower,建筑,Build,image.png,铁塔，塔，法国建筑，浪漫,王小犇,
栏栅,fence-one,建筑,Build,image.png,护栏，拦网，栅栏,王小犇,
栅栏,fence-two,建筑,Build,image.png,护栏，拦网，栅栏,王小犇,
摩天轮,ferris-wheel,建筑,Build,image.png,轮,王小犇,
未来大厦,future-build-one,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦,王小犇,
未来建筑,future-build-three,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦,王小犇,
未来魔都,future-build-two,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦,王小犇,
车库,garage,建筑,Build,image.png,门，库，卷帘门，收缩门,王小犇,
大门,gate,建筑,Build,image.png,门,王小犇,
长城,great-wall,建筑,Build,image.png,墙壁，城墙,王小犇,
温室房,green-house,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦,王小犇,
酒店,hotel,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇,
灯塔,light-house,建筑,Build,image.png,城楼，阁楼，房子,王小犇,
玛雅,maya,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇,
纪念碑,monument-one,建筑,Build,image.png,石碑,王小犇,
纪念碑,monument-two,建筑,Build,image.png,石碑,王小犇,
博物馆,museum-one,建筑,Build,image.png,展览馆，大会堂，政府，机构,王小犇,
博物馆,museum-two,建筑,Build,image.png,展览馆，大会堂，政府，机构,王小犇,
核电厂,nuclear-plant,建筑,Build,image.png,厂房，发电厂，试验场，工地,王小犇,
宝塔,pagoda,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇,
东方明珠,pearl-of-the-orient,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇,
电话亭,phone-booth,建筑,Build,image.png,公共电话,王小犇,
监狱,prison,建筑,Build,image.png,囚禁，牢房,王小犇,
金字塔,pyramid,建筑,Build,image.png,塔,王小犇,
学校,school,建筑,Build,image.png,政府，机构，房子，大厦，办公楼,王小犇,
安全台,security-stall,建筑,Build,image.png,高台，观景台，裁判台,王小犇,
信号塔,signal-tower-one,建筑,Build,image.png,电塔，塔，网络塔,王小犇,
太空殖民地,space-colony,建筑,Build,image.png,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇,
泰姬陵,taj-mahal,建筑,Build,image.png,城楼，阁楼，寺庙，教堂，办公楼,王小犇,
风笛塔,tower-of-babel,建筑,Build,image.png,城楼，阁楼，寺庙，教堂，办公楼,王小犇,
比萨斜塔,tower-of-pisa,建筑,Build,image.png,城楼，阁楼，寺庙，教堂，办公楼,王小犇,
塔楼,tower,建筑,Build,image.png,城楼，阁楼，寺庙，教堂，办公楼,王小犇,
风车,windmill-one,建筑,Build,image.png,车，发电车,王小犇,
添加,add,符号,Character,,新建，增加，创建,常留留,03/19/2019 00:00
加,plus,符号,Character,,新建， 增加 ，创建,常留留,03/19/2019 00:00
更多3,more-three,符号,Character,,更多，圆形，三点,常留留,05/27/2019 00:00
减少,reduce-one,符号,Character,,未全选，减号，不允许，禁止,常留留,03/19/2019 00:00
符号,symbol,符号,Character,,标志，标志性，阿尔法，符号,常留留,11/22/2019 00:00
减少,reduce,符号,Character,,未全选，复选框-未全选,常留留,03/19/2019 00:00
添加,add-one,符号,Character,,新建，增加，创建,常留留,03/19/2019 00:00
减,minus,符号,Character,,减号，去除，减少，减去,常留留,03/19/2019 00:00
错误,error,符号,Character,,错误，不正确，关闭,金磊,08/16/2019 00:00
邮件符号,at-sign,符号,Character,,邮件，圈人，提醒用户，相关人,金磊,07/23/2019 00:00
错误,big-x,符号,Character,,错误，埃克斯，特步,金磊,08/16/2019 00:00
商标符号,trademark,符号,Character,,商标符号,金磊,03/08/2020 00:00
正确的,correct,符号,Character,,正确的，对勾，成功,金磊,08/16/2019 00:00
除号,division,符号,Character,,符号，乘除,金磊,02/11/2020 00:00
版权符号,copyright,符号,Character,,版权符号,金磊,03/08/2020 00:00
VIP,vip,符号,Character,,VIP，加V,金磊,08/16/2019 00:00
百分号,percentage,符号,Character,,符号，算法，比例，占比，百分比,金磊,02/11/2020 00:00
字体大小,font-size-two,符号,Character,,字体大小，编辑，调整,金磊,08/16/2019 00:00
广告,ad,符号,Character,,广告,金磊,03/08/2020 00:00
加号,plus-cross,符号,Character,,加号，符号，加法，红十字，医疗，医院,金磊,08/16/2019 00:00
比特币,bitcoin,符号,Character,,比特币,金磊,03/08/2020 00:00
欧洲市场,ce-marking,符号,Character,,欧洲市场 标志,金磊,03/08/2020 00:00
校验-小,check-small,符号,Character,,勾选，对勾，正确，成功,刘心乐,03/22/2019 00:00
关闭-小,close-small,符号,Character,,删除，清除，错误,刘心乐,03/22/2019 00:00
关闭,close-one,符号,Character,,删除，清除，错误,刘心乐,03/22/2019 00:00
校验,check-one,符号,Character,,勾选，选中，对号，完成,刘心乐,03/22/2019 00:00
信息,info,符号,Character,,注解，信息，提示,刘心乐,03/22/2019 00:00
帮助,help,符号,Character,,问题，疑问，帮助,刘心乐,03/22/2019 00:00
校验,check,符号,Character,,勾选，对勾，正确，成功，完成,刘心乐,03/22/2019 00:00
注意,attention,符号,Character,,提示，注意，警示,刘心乐,03/22/2019 00:00
关闭,close,符号,Character,,删除，清除，错误,刘心乐,03/22/2019 00:00
禁止,forbid,符号,Character,,禁止，不允许,齐奉飞,03/19/2019 00:00
分享,share-one,连接,Connect,,分享，转发，共享,刘心乐,03/21/2019 00:00
进度,pie-four,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
环形图,chart-ring,图表,Charts,,环形图，环状图,白明泽,05/30/2019 00:00
关系图,chart-graph,图表,Charts,,结构图，关系图，层级,白明泽,05/29/2019 00:00
进度,pie-five,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
进度,pie-seven,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
进度,pie-one,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
K线图,chart-stock,图表,Charts,,K线图，股票图，股票,白明泽,05/30/2019 00:00
进度,pie-six,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
进度,pie-three,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
折线面积图,chart-line-area,图表,Charts,,面积图，曲线图，折线图,白明泽,05/30/2019 00:00
饼图,chart-pie,图表,Charts,,饼图，占比，比例,白明泽,05/30/2019 00:00
进度,pie-two,图表,Charts,,进度，百分比，饼图,白明泽,05/31/2019 00:00
进度,pie,图表,Charts,,进度，百分比，饼图,白明泽,05/30/2019 00:00
多播,multicast,图表,Charts,,组播，节点传输，多节点，传输，通信,常留留,11/22/2019 00:00
直方图,histogram,图表,Charts,,折线图，数据分析，charts，数据，图表,常留留,11/22/2019 00:00
数据,data-three,图表,Charts,,部分数据，数据,常留留,03/27/2019 00:00
数据,data-four,图表,Charts,,部分数据，数据,常留留,03/27/2019 00:00
单播,unicast,图表,Charts,,点对点通信，节点传输,常留留,11/22/2019 00:00
子弹图,bullet-map,图表,Charts,,数据，图表,常留留,10/12/2019 00:00
数据透视表,pivot-table,图表,Charts,,数据，透视，表格，交互式表格,常留留,11/22/2019 00:00
按修改日期排序,change-date-sort,图表,Charts,,修改，排序，查看，数据，图表,常留留,11/22/2019 00:00
按结束时间排序,end-time-sort,图表,Charts,,排序，序列，按时间排序，结束数据，图表,常留留,11/22/2019 00:00
时间线,timeline,图表,Charts,,时间线，时间，charts，数据，分析，图表,常留留,11/22/2019 00:00
活动源,activity-source,图表,Charts,,数据库，数据，数据源，活动源,常留留,11/22/2019 00:00
按跟进日期排序,follow-up-date-sort,图表,Charts,,跟进，箭头，下一步，排序，图表，数据,常留留,11/22/2019 00:00
按开始时间排序,start-time-sort,图表,Charts,,排序，序列，按时间排序，开始，数据，图表,常留留,11/22/2019 00:00
消极动态,negative-dynamics,图表,Charts,,动态，消极，负向，负向数据，数据，图表,常留留,11/22/2019 00:00
马斯洛金字塔,maslow-pyramids,图表,Charts,,需求层次理论，金字塔需求,常留留,11/22/2019 00:00
按截止日期排序,deadline-sort,图表,Charts,,截止，关闭，排序，截止日期，图表，数据，charts,常留留,11/22/2019 00:00
数据到达,data-arrival,图表,Charts,,任务完成，完成，结束，成功，数据,常留留,11/22/2019 00:00
垂直时间线,vertical-timeline,图表,Charts,,时间线，时间，数据，分析，图表,常留留,11/22/2019 00:00
按最近浏览量排序,recent-views-sort,图表,Charts,,排序，浏览，最近，查看数据，查看，数据，图表,常留留,11/22/2019 00:00
数据,data-one,图表,Charts,,数据库，数据,常留留,03/27/2019 00:00
积极动态,positive-dynamics,图表,Charts,,动态，积极，正向，正向数据，数据，图表,常留留,11/22/2019 00:00
数据空,data-null,图表,Charts,,数据为空，空数据，无数据,常留留,03/27/2019 00:00
数据库,data,图表,Charts,,数据库，数据,常留留,03/27/2019 00:00
气泡图,bubble-chart,图表,Charts,,气泡，数据，图表,常留留,11/22/2019 00:00
数据,data-two,图表,Charts,,部分数据，数据,常留留,03/27/2019 00:00
kagi图,kagi-map,图表,Charts,,数据，图表,常留留,10/12/2019 00:00
按创建日期排序,creation-date-sort,图表,Charts,,创建，日期，排序，添加，图表，数据,常留留,11/22/2019 00:00
数据,data-all,图表,Charts,,多数据，数据，满数据,常留留,03/27/2019 00:00
分析,analysis,图表,Charts,,网络分析，网络分析师，网络，分析，数据,常留留,11/22/2019 00:00
广播,broadcast-one,图表,Charts,,多节点传输，传输，数据，通信,常留留,11/22/2019 00:00
区域图,area-map,图表,Charts,,数据，图表，区域，面积图,金磊,10/12/2019 00:00
最小值,min,图表,Charts,,最小，极限，数值，数据，图表,金磊,10/12/2019 00:00
最大值,maximum,图表,Charts,,最大，极限，数值，数据，图表,金磊,10/12/2019 00:00
