Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
全局缩小,off-screen-two,箭头方向,Arrows,缩小，小屏,常留留,2019-10-12
向内移动,move-in,箭头方向,Arrows,移动，剧中，聚合,金 磊,2019-10-12
循环移动,cycle-movement,箭头方向,Arrows,循环，移动,金 磊,2019-10-12
纵向旋转,rotation-vertical,箭头方向,Arrows,旋转，纵向,金 磊,2019-10-12
横向旋转,rotation-horizontal,箭头方向,Arrows,旋转，横向，水平旋转,金 磊,2019-10-12
循环,cycle,箭头方向,Arrows,连续，持续，轮回，圆圈，链接，抽象,金 磊,2019-10-12
回收池,recycling-pool,箭头方向,Arrows,聚合，收拢，回收，沉淀,金 磊,2019-10-12
字母倒序,alphabetical-sorting-two,箭头方向,Arrows,字母倒序，排序，顺序,金 磊,2019-08-16
字母顺序,alphabetical-sorting,箭头方向,Arrows,字母顺序，排序，顺序,金 磊,2019-08-16
排序,sort,箭头方向,Arrows,排序,刘心乐,2019-03-26
发送1,send-one,箭头方向,Arrows,飞机，发送，飞书,齐 奉飞,2019-03-26
可回收,recycling,箭头方向,Arrows,组件，循环，可持续，新能源,金 磊,2019-10-12
更改,change,箭头方向,Arrows,修改，改变，调整，数据，图表,常留留,2019-11-22
传出,outgoing,箭头方向,Arrows,传出，传送，输出，数据，线，传出数据,常留留,2019-11-22
输入,incoming,箭头方向,Arrows,输入，传入，数据，录入，线，输入数据,常留留,2019-11-22
双向数据互传,transfer-data,箭头方向,Arrows,传输，传送，传出，传入，互传，线,常留留,2019-11-22
向下左角,corner-down-left,箭头方向,Arrows,向下，左角，左下，左，左边，下，方向,常留留,2020-01-17
向下右角,corner-down-right,箭头方向,Arrows,右角，向下，右下，右，右边，下，方向,常留留,2020-01-19
左角向下,corner-left-down,箭头方向,Arrows,向下，左角，左下，左，左边，下，方向,常留留,2020-01-19
左角向上,corner-left-up,箭头方向,Arrows,向上，左角，上，左，左边，方向,常留留,2020-01-19
右角向下,corner-right-down,箭头方向,Arrows,向下，右角，右边，右，右侧，下，方向,常留留,2020-01-19
右角向上,corner-right-up,箭头方向,Arrows,向上，右角，右边，右，上，右侧，提升，上升，方向,常留留,2020-01-19
向上左角,corner-up-left,箭头方向,Arrows,向上，左角，左上角，左拐，左侧，方向,常留留,2020-01-19
向上右角,corner-up-right,箭头方向,Arrows,向上，右角，向右，右上角，右拐，右侧，方向,常留留,2020-01-19
洗牌,shuffle,箭头方向,Arrows,刷新，混合，回库，交叉,常留留,2020-01-19
洗牌,shuffle-one,箭头方向,Arrows,刷新，混合，回库，交叉,常留留,2020-01-19
趋势下降,trending-down,箭头方向,Arrows,下降，向下，降低，下跌，趋势,常留留,2020-01-19
趋势上升,trending-up,箭头方向,Arrows,上升，向上，提升，趋势,常留留,2020-01-19
Figma 选择箭头,figma-flatten-selection,箭头方向,Arrows,向下箭头，箭头,金 磊,2020-02-11
右对齐,align-right,编辑操作,Edit,右对齐，对齐,刘心乐,2019-05-27
底对齐,align-bottom,编辑操作,Edit,对齐，底对齐，下对齐,刘心乐,2019-05-27
垂直对齐,align-vertically,编辑操作,Edit,对齐，中间随其，居中对齐,刘心乐,2019-05-27
水平对齐,align-horizontally,编辑操作,Edit,居中对齐，中间对齐，对齐,刘心乐,2019-05-27
左对齐,align-left,编辑操作,Edit,左对齐，对齐,刘心乐,2019-05-27
顶对齐,align-top,编辑操作,Edit,顶部对齐，上对齐，对齐,刘心乐,2019-05-27
水平分布,distribute-horizontally,编辑操作,Edit,水平分布，分布,刘心乐,2019-05-28
垂直分布,distribute-vertically,编辑操作,Edit,垂直分布，分布,刘心乐,2019-05-27
文字底对齐,align-text-bottom,编辑操作,Edit,底对齐，文字对齐,刘心乐,2019-05-29
文字中间对齐,align-text-middle,编辑操作,Edit,文字居中对齐，对齐，居中,刘心乐,2019-05-29
文字顶对齐,align-text-top,编辑操作,Edit,文字顶对齐，对齐，文字对齐,刘心乐,2019-05-29
下层,send-backward,编辑操作,Edit,下层，底层,刘心乐,2019-05-30
上层,bring-forward,编辑操作,Edit,上层，顶层,刘心乐,2019-05-30
标题级别,title-level,编辑操作,Edit,字号，级别，文字尺寸，文字大小,常留留,2019-11-22
标题,h1,编辑操作,Edit,标题，中,常留留,2019-07-11
标题2,h3,编辑操作,Edit,标题，文字，文本,常留留,2019-07-11
标题1,h2,编辑操作,Edit,标题，大,常留留,2019-07-11
四级标题,level-four-title,编辑操作,Edit,4号字体，第四级别标题，四级,常留留,2019-11-22
五级标题,level-five-title,编辑操作,Edit,5号字体，第五级别标题，五级,常留留,2019-11-22
六级标题,level-six-title,编辑操作,Edit,6号字体，第六级别标题，六级,常留留,2019-11-22
七级标题,level-seven-title,编辑操作,Edit,7号字体，第七级别标题，七级,常留留,2019-11-22
八级标题,level-eight-title,编辑操作,Edit,8号字体，第八级别标题，八级,常留留,2019-11-22
九级标题,level-nine-title,编辑操作,Edit,9号字体，第九级别标题，九级,常留留,2019-11-22
有序列表,ordered-list,编辑操作,Edit,列表，序列，排序,常留留,2019-11-22
文字斜体,text-italic,编辑操作,Edit,文字，斜体，排版,常留留,2019-07-11
字号大小,font-size,编辑操作,Edit,字号大小，文字,常留留,2019-07-11
文字加粗,text-bold,编辑操作,Edit,文字加速，排版,常留留,2019-07-11
文字下划线,text-underline,编辑操作,Edit,下划线，文字，排版,常留留,2019-07-11
字体大小,font-size-two,编辑操作,Edit,字体大小，编辑，调整,金 磊,2019-08-16
文字居中,align-text-center,编辑操作,Edit,居中对齐，文字对齐,刘心乐,2019-05-29
文字两边对齐,align-text-both,编辑操作,Edit,两端对齐，文字对齐,刘心乐,2019-05-30
文字居右,align-text-right,编辑操作,Edit,右对齐，文字对齐,刘心乐,2019-05-29
文字居左,align-text-left,编辑操作,Edit,左对齐，文字对齐,刘心乐,2019-05-29
文字居左1,align-text-left-one,编辑操作,Edit,文字对齐，左对齐，对齐,刘心乐,2019-05-29
文字居中1,align-text-center-one,编辑操作,Edit,文字对齐，中对齐，对齐,刘心乐,2019-05-29
文字居右1,align-text-right-one,编辑操作,Edit,文字对齐，右对齐，对齐,刘心乐,2019-05-29
文字两边对齐1,align-text-both-one,编辑操作,Edit,文字对齐，左右对齐，两边对齐,刘心乐,2019-05-30
文字底对齐1,align-text-bottom-one,编辑操作,Edit,文字对齐，底对齐，对齐,刘心乐,2019-05-29
文字顶对齐1,align-text-top-one,编辑操作,Edit,文字对齐，顶对齐，对齐,刘心乐,2019-05-29
文字中间对齐1,align-text-middle-one,编辑操作,Edit,文字对齐，居中对齐，对齐,刘心乐,2019-05-29
文本样式,text-style-one,编辑操作,Edit,文本，编辑，文字，样式，属性,金 磊,2019-11-22
左对齐,left-alignment,编辑操作,Edit,靠左，左边，对齐方式，排版，排版方式,金 磊,2019-11-22
居中对齐,center-alignment,编辑操作,Edit,居中，对齐，对齐方式，排版，排版方式,金 磊,2019-11-22
分散对齐,scatter-alignment,编辑操作,Edit,文本对齐，对齐方式，排版，排版方式，对齐,金 磊,2019-11-22
水平翻转,flip-horizontally,编辑操作,Edit,调整，左右镜像,常留留,2019-03-29
垂直翻转,flip-vertically,编辑操作,Edit,调整，上下镜像,常留留,2019-03-29
解组,ungroup,编辑操作,Edit,组合，解组,常留留,2019-07-11
最上层,bring-to-front,编辑操作,Edit,最上层，图层，层级，顶层,刘心乐,2019-07-24
选中焦点,selected-focus,编辑操作,Edit,选中焦点,常留留,2019-07-11
选中,selected,编辑操作,Edit,选中，命中,常留留,2019-07-11
成组,group,编辑操作,Edit,组合，成组,常留留,2019-07-11
最下层,sent-to-back,编辑操作,Edit,最下层，图层，层级，底层,刘心乐,2019-07-24
写作,write,编辑操作,Edit,协作，写字，编辑，修改,齐 奉飞,2019-07-11
编辑,edit,编辑操作,Edit,撰写，修改,白明泽,2019-03-26
编辑1,edit-one,编辑操作,Edit,撰写，修改,白明泽,2019-03-26
编辑2,edit-two,编辑操作,Edit,撰写，修改,白明泽,2019-03-26
更多,more,编辑操作,Edit,点，三点，更多,齐 奉飞,2019-03-26
更多1,more-one,编辑操作,Edit,点，三点，更多,齐 奉飞,2019-03-26
更多2,more-two,编辑操作,Edit,更多，圆形，三点,齐 奉飞,2019-03-26
更多3,more-three,编辑操作,Edit,更多，圆形，三点,常留留,2019-05-27
文字,text,编辑操作,Edit,文字，输入，文本,白明泽,2019-03-26
翻译,translation,编辑操作,Edit,文本编辑，文字旋转，翻译，转码,金 磊,2019-10-12
文本样式,text-style,编辑操作,Edit,文字样式，样式，文本放大，选中文字，文本,金 磊,2019-10-12
点,dot,编辑操作,Edit,点，圆点,常留留,2019-07-11
行高度,row-height,编辑操作,Edit,行高，高度，行间距,刘心乐,2019-07-24
日历,calendar,编辑操作,Edit,日期，时间，日历，排期,齐 奉飞,2019-03-26
计划,plan,编辑操作,Edit,计划，日期，排期，日历，规划,刘心乐,2019-03-26
合并单元格,merge-cells,编辑操作,Edit,合并单元格，表格，操作,常留留,2019-10-12
拆分单元格,split-cells,编辑操作,Edit,拆分单元格，表格，操作,常留留,2019-10-12
旋转,rotation,编辑操作,Edit,加载,金 磊,2019-10-12
等比,equal-ratio,编辑操作,Edit,等比，一比一，还原,白明泽,2019-05-27
一对一,one-to-one,编辑操作,Edit,"1:1，等比，等比例,一比一，比例",常留留,2019-11-22
一对多,one-to-many,编辑操作,Edit,一对多，1:n，比例,常留留,2019-11-22
多对多,many-to-many,编辑操作,Edit,多对多，n:n，N:N,常留留,2019-11-22
下拉列表,drop-down-list,编辑操作,Edit,下拉，列表，表单，向下,常留留,2019-11-22
亮度,brightness,编辑操作,Edit,显示，显示屏，明暗,常留留,2019-11-22
马赛克,mosaic,编辑操作,Edit,模糊，虚化，遮盖，擦除,常留留,2019-11-22
上传日志,upload-logs,编辑操作,Edit,上传，日志，上传文档，文档,常留留,2019-11-22
引用,quote,编辑操作,Edit,引号，引用，附言,常留留,2019-11-22
代码,code,编辑操作,Edit,代码序列，字段,常留留,2019-11-22
文本换行-溢出,text-wrap-overflow,编辑操作,Edit,超出，溢出，文本，换行，折行,常留留,2019-11-22
文本换行-截断,text-wrap-truncation,编辑操作,Edit,截断，省略，文本省略，换行,常留留,2019-11-22
清除格式,clear-format,编辑操作,Edit,清除，恢复，字体格式,常留留,2019-11-22
格式刷,format-brush,编辑操作,Edit,格式，刷子，复制格式，字体格式，粉刷，上色,常留留,2019-11-22
背景颜色,background-color,编辑操作,Edit,背景，颜色，油漆桶，粉刷，上色,常留留,2019-11-22
压缩文件,zip,编辑操作,Edit,压缩，文件，压缩包，ZIP,常留留,2019-11-22
输入键盘,enter-the-keyboard,编辑操作,Edit,输入，录入，键盘,常留留,2019-11-22
查找,find,编辑操作,Edit,查询，搜索，搜寻，放大镜，搜索列表,常留留,2019-11-22
冻结行,freeze-line,编辑操作,Edit,固定首行，固定,常留留,2019-11-22
冻结列,freeze-column,编辑操作,Edit,固定首列，列,常留留,2019-11-22
冻结行列,freezing-line-column,编辑操作,Edit,固定首行首列，固定,常留留,2019-11-22
圆头端点,endpoint-round,编辑操作,Edit,端点类型,刘心乐,2019-03-27
方头端点,endpoint-flat,编辑操作,Edit,端点类型,刘心乐,2019-03-27
平头端点,endpoint-square,编辑操作,Edit,端点类型,刘心乐,2019-03-27
圆头节点,node-round,编辑操作,Edit,端点类型,刘心乐,2019-03-27
方头节点,node-flat,编辑操作,Edit,端点类型,刘心乐,2019-03-27
平头节点,node-square,编辑操作,Edit,端点类型,刘心乐,2019-03-27
文件-txt,file-txt,编辑操作,Edit,文件，文本文件，文稿，写字，文字,齐 奉飞,2019-08-07
文件-pdf,file-pdf,编辑操作,Edit,文件，PDF 文件,齐 奉飞,2019-08-07
文件-gif,file-gif,编辑操作,Edit,文件，动图，GIF 文件,齐 奉飞,2019-08-07
文件-jpg,file-jpg,编辑操作,Edit,文件，图像，照片，JPG 文件,齐 奉飞,2019-08-07
文件-word,file-word,编辑操作,Edit,文件，文档，文字，Word，办公，文案,齐 奉飞,2019-08-07
文件-excel,file-excel,编辑操作,Edit,文件，表格，数据，办公，文稿,齐 奉飞,2019-08-07
大括号,code-brackets,编辑操作,Edit,代码括号，代码块，大括号，开发,金 磊,2019-07-23
分割线,dividing-line,编辑操作,Edit,分割线，区分，线段,金 磊,2019-07-23
列表,list-bottom,编辑操作,Edit,列表，底部，最后,金 磊,2019-07-23
列表,list-top,编辑操作,Edit,列表，顶部，最前,金 磊,2019-07-23
列表,list-middle,编辑操作,Edit,列表，中间，居中,金 磊,2019-07-23
段落溢出,paragraph-unfold,编辑操作,Edit,段落，表格排版，段落溢出，内容溢出,金 磊,2019-07-23
段落截断,paragraph-cut,编辑操作,Edit,段落，表格排版，段落截断，内容截断,金 磊,2019-07-23
段落折行,paragraph-break,编辑操作,Edit,段落，表格排版，段落折行，内容折行,金 磊,2019-07-23
公式,formula,编辑操作,Edit,公式，算法，计算，复杂，数学,金 磊,2019-07-23
脑图,mind-mapping,编辑操作,Edit,脑图，思维导图，结构图，框架图,金 磊,2019-07-23
高亮,high-light,编辑操作,Edit,高亮，荧光笔，划重点，突出,金 磊,2019-07-23
话题,topic,编辑操作,Edit,话题，超话，挑战赛，讨论,常留留,2019-10-12
四宫格,grid-four,编辑操作,Edit,四宫格,金 磊,2019-08-16
16宫格,grid-sixteen,编辑操作,Edit,十六宫格,金 磊,2019-08-16
九宫格,grid-nine,编辑操作,Edit,九宫格，表格，表单，插入表格,金 磊,2019-08-16
网格3,grid-three,编辑操作,Edit,网格，三个格子,常留留,2019-11-22
网格2,grid-two,编辑操作,Edit,网格，两个格子,常留留,2019-11-22
列,column,编辑操作,Edit,列表，表格,常留留,2019-11-22
文本旋转-无,text-rotation-none,编辑操作,Edit,文本，编辑，文字，旋转,金 磊,2019-11-22
文本旋转-左,text-rotation-left,编辑操作,Edit,文本，编辑，文字，旋转，向左,金 磊,2019-11-22
文本旋转-下,text-rotation-down,编辑操作,Edit,文本，编辑，文字，旋转，向下,金 磊,2019-11-22
文本旋转-上,text-rotation-up,编辑操作,Edit,文本，编辑，文字，旋转，向上,金 磊,2019-11-22
二维码,two-dimensional-code,编辑操作,Edit,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,2020-01-19
二维码,two-dimensional-code-one,编辑操作,Edit,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,2020-01-19
二维码,two-dimensional-code-two,编辑操作,Edit,扫描，扫码，扫一扫，登录，码，付款码，付款方式,常留留,2020-01-19
减少小数位,reduce-decimal-places,编辑操作,Edit,小数位，减少，减少位数,常留留,2020-01-19
增加小数位,increase-the-scale,编辑操作,Edit,小数位，增加，增加位数,常留留,2020-01-19
切换主题,switch-themes,编辑操作,Edit,切换，更换，主题,常留留,2020-01-19
切换完成,switching-done,编辑操作,Edit,更换，完成，对勾,常留留,2020-01-19
删除主题,delete-themes,编辑操作,Edit,删除，清理，移至废纸篓，废纸篓,常留留,2020-01-19
全选,full-selection,编辑操作,Edit,选择，多选，全部选择,常留留,2020-01-19
上一步,back,编辑操作,Edit,撤销，返回，上一步，上一层，快退，后退,常留留,2020-01-19
下一步,next,编辑操作,Edit,进一步，向右，下一级，快进,常留留,2020-01-19
星星,star,编辑操作,Edit,收藏，已收藏，取消收藏，评分，评价，打分，星级,常留留,2020-01-19
下载代码,code-download,编辑操作,Edit,下载，代码，代码下载,常留留,2020-01-19
完成全部,done-all,编辑操作,Edit,全部完成，打勾，勾选，完成,常留留,2020-01-19
编辑撰写,writing-fluently,编辑操作,Edit,编辑，写，书写，书法，记录,金 磊,2020-02-11
散点图,chart-scatter,数据图表,Charts,散点图，图表,齐 奉飞,2019-05-30
折线面积图,chart-line-area,数据图表,Charts,面积图，曲线图，折线图,白明泽,2019-05-30
折线图,chart-line,数据图表,Charts,面积图，曲线图，折线图,齐 奉飞,2019-05-30
条形图,chart-histogram,数据图表,Charts,图表，数据，柱形图，趋势，财经,齐 奉飞,2019-03-26
条形图,chart-histogram-one,数据图表,Charts,图表，数据，柱形图，趋势，财经,齐 奉飞,2019-03-26
条形图,chart-histogram-two,数据图表,Charts,柱形图，图表,齐 奉飞,2019-03-26
子弹图,bullet-map,数据图表,Charts,数据，数据图表,常留留,2019-10-12
最大值,maximum,数据图表,Charts,最大，极限，数值，数据，图表,金 磊,2019-10-12
最小值,min,数据图表,Charts,最小，极限，数值，数据，图表,金 磊,2019-10-12
平均值,average,数据图表,Charts,平均，中等，数值，数据，图表,金 磊,2019-10-12
数据空,data-null,数据图表,Charts,数据为空，空数据，无数据,常留留,2019-03-27
数据,data-one,数据图表,Charts,数据库，数据,常留留,2019-03-27
数据,data-two,数据图表,Charts,部分数据，数据,常留留,2019-03-27
数据,data-three,数据图表,Charts,部分数据，数据,常留留,2019-03-27
数据,data-all,数据图表,Charts,多数据，数据，满数据,常留留,2019-03-27
数据,data-four,数据图表,Charts,部分数据，数据,常留留,2019-03-27
数据库,data,数据图表,Charts,数据库，数据,常留留,2019-03-27
进度,pie,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-30
进度,pie-one,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-two,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-three,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-four,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-five,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-six,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
进度,pie-seven,数据图表,Charts,进度，百分比，饼图,白明泽,2019-05-31
饼图,chart-pie,数据图表,Charts,饼图，占比，比例,白明泽,2019-05-30
占比图,chart-proportion,数据图表,Charts,饼图，占比，比例,齐 奉飞,2019-03-26
关系图,chart-graph,数据图表,Charts,结构图，关系图，层级,白明泽,2019-05-29
K线图,chart-stock,数据图表,Charts,K线图，股票图，股票,白明泽,2019-05-30
环形图,chart-ring,数据图表,Charts,环形图，环状图,白明泽,2019-05-30
计算,arithmetic-one,数据图表,Charts,计算器，算数，计算，算法,刘心乐,2019-03-27
计算,arithmetic,数据图表,Charts,计算，算数，计算器，算法,刘心乐,2019-03-27
表格,form,数据图表,Charts,表格，图表，数据，列表,刘心乐,2019-03-27
kagi图,kagi-map,数据图表,Charts,数据，数据图表,常留留,2019-10-12
维恩图,viencharts,数据图表,Charts,数据，维恩，图表,金 磊,2019-10-12
区域图,area-map,数据图表,Charts,数据，图表，区域，面积图,金 磊,2019-10-12
垂直时间线,vertical-timeline,数据图表,Charts,时间线，时间，数据，分析，图表,常留留,2019-11-22
马斯洛金字塔,maslow-pyramids,数据图表,Charts,需求层次理论，金字塔需求,常留留,2019-11-22
分析,analysis,数据图表,Charts,网络分析，网络分析师，网络，分析，数据,常留留,2019-11-22
直方图,histogram,数据图表,Charts,折线图，数据分析，charts，数据，图表,常留留,2019-11-22
时间线,timeline,数据图表,Charts,时间线，时间，charts，数据，分析，图表,常留留,2019-11-22
积极动态,positive-dynamics,数据图表,Charts,动态，积极，正向，正向数据，数据，图表,常留留,2019-11-22
消极动态,negative-dynamics,数据图表,Charts,动态，消极，负向，负向数据，数据，图表,常留留,2019-11-22
按开始时间排序,start-time-sort,数据图表,Charts,排序，序列，按时间排序，开始，数据，图表,常留留,2019-11-22
按结束时间排序,end-time-sort,数据图表,Charts,排序，序列，按时间排序，结束数据，图表,常留留,2019-11-22
按最近浏览量排序,recent-views-sort,数据图表,Charts,排序，浏览，最近，查看数据，查看，数据，图表,常留留,2019-11-22
按修改日期排序,change-date-sort,数据图表,Charts,修改，排序，查看，数据，图表,常留留,2019-11-22
按跟进日期排序,follow-up-date-sort,数据图表,Charts,跟进，箭头，下一步，排序，图表，数据,常留留,2019-11-22
按创建日期排序,creation-date-sort,数据图表,Charts,创建，日期，排序，添加，图表，数据,常留留,2019-11-22
按截止日期排序,deadline-sort,数据图表,Charts,截止，关闭，排序，截止日期，图表，数据，charts,常留留,2019-11-22
活动源,activity-source,数据图表,Charts,数据库，数据，数据源，活动源,常留留,2019-11-22
数据到达,data-arrival,数据图表,Charts,任务完成，完成，结束，成功，数据,常留留,2019-11-22
单播,unicast,数据图表,Charts,点对点通信，节点传输,常留留,2019-11-22
多播,multicast,数据图表,Charts,组播，节点传输，多节点，传输，通信,常留留,2019-11-22
广播,broadcast-one,数据图表,Charts,多节点传输，传输，数据，通信,常留留,2019-11-22
数据透视表,pivot-table,数据图表,Charts,数据，透视，表格，交互式表格,常留留,2019-11-22
气泡图,bubble-chart,数据图表,Charts,气泡，数据，图表,常留留,2019-11-22
单选框-未选中,radio-uncheck,组件,Component,单选框，不选中，圆圈,白明泽,2019-03-26
单选框,radio,组件,Component,小程序关闭，圆圈,白明泽,2019-03-26
复选框-未选中,checkbox-uncheck,组件,Component,不选中，多选框,白明泽,2019-03-26
复选框,checkbox,组件,Component,选中，多选框,白明泽,2019-03-26
表格,table-data,组件,Component,表格，数据，列表，可视化,金 磊,2019-07-23
下拉菜单,dropdown,组件,Component,下拉菜单，下拉选项，多选项,金 磊,2019-07-23
输入,input,组件,Component,输入，控件，组件,金 磊,2019-08-16
抖音,tiktok,品牌标识,Brand,抖音，短视频，小视频，TikTok，logo，字节跳动,常留留,2019-10-12
西瓜视频,xigua,品牌标识,Brand,西瓜，视频，场视频，logo，字节跳动,常留留,2019-10-12
火山小视频,vigo,品牌标识,Brand,火山，小视频，短视频，logo，字节跳动,常留留,2019-10-12
topbuzz,topbuzz,品牌标识,Brand,短视频，小视频，Topbuzz，logo，字节跳动,常留留,2019-10-12
懂车帝,dongchedi,品牌标识,Brand,汽车，资讯，媒体，logo，字节跳动,常留留,2019-10-12
飞书,lark,品牌标识,Brand,协作，办公，logo，字节跳动,常留留,2019-10-12
巨量引擎,oceanengine,品牌标识,Brand,巨量引擎，广告投放，广告，变现，营销,常留留,2019-11-22
微博,weibo,品牌标识,Brand,微博，新浪微薄,常留留,2019-10-12
苹果,apple,品牌标识,Brand,苹果，手机，电脑，设备,常留留,2019-10-12
安卓,android,品牌标识,Brand,安卓，谷歌，操作系统,常留留,2019-10-12
微软视窗,windows,品牌标识,Brand,微软，操作系统,常留留,2019-10-12
星图,xingtu,品牌标识,Brand,星图，达人，撮合，即合，oceanengine,常留留,2019-11-22
飞鱼CRM,feiyu,品牌标识,Brand,飞鱼，CRM，线索，oceanengine,常留留,2019-11-22
易拍,market,品牌标识,Brand,巨量创意，易拍，广告拍摄，滤镜，编辑视频，oceanengine,常留留,2019-11-22
小六客服,customer,品牌标识,Brand,客服，聊天，沟通，oceanengine,常留留,2019-11-22
浏览器-safari,browser-safari,品牌标识,Brand,苹果浏览器，Safari,常留留,2019-05-31
浏览器-chrome,browser-chrome,品牌标识,Brand,谷歌浏览器，Chrome,常留留,2019-05-31
朋友圈,friends-circle,品牌标识,Brand,朋友圈，快门，微信，拍照，社交，晒图,常留留,2019-10-12
微信,wechat,品牌标识,Brand,聊天，社交，沟通，语音,常留留,2019-10-12
优兔,youtube,品牌标识,Brand,小视频，短视频，logo，社交，社交平台,常留留,2019-10-12
github-one,github-one,品牌标识,Brand,代码共享社区，开发，社区,常留留,2019-10-12
github ,github,品牌标识,Brand,代码共享社区，开发，社区,常留留,2019-10-12
推特,twitter,品牌标识,Brand,小视频，短视频，logo，社交，新闻，国际社交，社交平台,常留留,2019-10-12
脸书,facebook,品牌标识,Brand,小视频，短视频，logo，社交，社交平台,常留留,2019-10-12
脸书,facebook-one,品牌标识,Brand,小视频，短视频，logo，社交，社交平台,常留留,2019-10-12
instagram,instagram,品牌标识,Brand,小视频，短视频，logo，社交，图片分享，国际社交，社交平台,常留留,2019-10-12
gitlab,gitlab,品牌标识,Brand,代码共享社区，开发，社区,常留留,2019-10-12
橙子建站,orange-station,品牌标识,Brand,智能建站，落地页，智能设计平台，oceanengine，H5,常留留,2019-11-22
巨量创意,cc,品牌标识,Brand,创意中心，商业化品牌，创意广告，oceanengine,常留留,2019-11-22
青鸟线索通,qingniao-clue,品牌标识,Brand,商业化品牌，品牌广告，oceanengine,常留留,2019-11-22
支付宝,alipay,品牌标识,Brand,手机付款，移动支付，无现金支付，阿里支付,常留留,2019-11-22
淘宝,taobao,品牌标识,Brand,阿里巴巴，电商，购物，手机购物,常留留,2019-11-22
谷歌,google,品牌标识,Brand,搜索，search，company，Google LLC，,常留留,2020-01-16
追波,dribble,品牌标识,Brand,logo，设计，社区，分享，国际设计师社区，design，designer，share,常留留,2020-01-16
字节设计,bydesign,品牌标识,Brand,Bytedesign，Bydesign，字节跳动，设计中台，design,常留留,2020-01-16
多云,cloudy,天气自然,Weather,阴天，云彩，云朵，多云,齐 奉飞,2019-08-07
雷雨,thunderstorm,天气自然,Weather,雷雨，打雷，闪电，下雨,齐 奉飞,2019-08-07
大雨,heavy-rain,天气自然,Weather,大雨，下雨，洪水,齐 奉飞,2019-08-07
沙尘暴,sandstorm,天气自然,Weather,沙尘暴，浮尘，大风，坏天气,齐 奉飞,2019-08-07
太阳1,sun-one,天气自然,Weather,阳光，太阳，晴朗,常留留,2019-08-07
大雾,fog,天气自然,Weather,大雾，雾霾，云雾,齐 奉飞,2019-08-07
太阳,sun,天气自然,Weather,太阳，晴朗，阳光,常留留,2019-05-29
小雨,light-rain,天气自然,Weather,下雨，小雨,齐 奉飞,2019-08-07
雪花,snowflake,天气自然,Weather,雪花，下雪，天气，寒冷，大雪,齐 奉飞,2019-07-11
晴天,sunny,天气自然,Weather,天气，晴朗，好心情,常留留,2019-08-07
雷雨,thunderstorm-one,天气自然,Weather,雷雨，打雷，闪电，下雨,齐 奉飞,2019-08-07
月亮,moon,天气自然,Weather,夜晚，月亮，黑夜，晚上，月牙，黑暗,常留留,2019-05-29
苹果电脑iMac,i-mac,硬件设备,Hardware,iMac，苹果电脑，电脑，设备，硬件，PC,常留留,2019-08-07
电视,tv,硬件设备,Hardware,电视，设备，综艺，屏幕，大屏，硬件,常留留,2019-08-07
大巴,bus,硬件设备,Hardware,大巴，旅游，汽车，出行，交通,白明泽,2019-07-11
货车,truck,硬件设备,Hardware,出行，货车，卡车，皮卡，硬件，汽车，设备，交通，运输,常留留,2019-08-07
键盘,keyboard,硬件设备,Hardware,输入，键盘，按键,白明泽,2019-03-29
计算器,calculator,硬件设备,Hardware,计算器，计算，硬件，算数，数学，算力,常留留,2019-08-07
自行车,bike,硬件设备,Hardware,自行车，单车，交通，出行，健身，锻炼,常留留,2019-08-07
芯片,cpu,硬件设备,Hardware,芯片，CPU，GPU，算法，算力，电路，运算,常留留,2019-08-07
路由器,router,硬件设备,Hardware,路由器，路由，网络，设备，硬件，存储，信号,常留留,2019-08-07
网络摄像头,webcam,硬件设备,Hardware,摄像头，拍摄，摄像机，镜头，网络,常留留,2019-08-07
虚拟现实眼镜,virtual-reality-glasses,硬件设备,Hardware,VR，虚拟现实，眼睛，AR，增强现实，游戏,常留留,2019-08-07
音响,speaker,硬件设备,Hardware,音乐，音响，设备，声音，家庭影院,常留留,2019-08-07
平板电脑,pad,硬件设备,Hardware,电脑，平板，pad，游戏，设备,常留留,2019-08-07
服务器,server,硬件设备,Hardware,服务器，运算，计算，机房，云计算,常留留,2019-08-07
监控摄像头,monitor-camera,硬件设备,Hardware,监控，摄像头，网络摄像头，摄像机，摄像机，摄像头，监视,白明泽,2019-08-07
打印机,printer,硬件设备,Hardware,打印机，打印，设备，纸张，输出，硬件,常留留,2019-08-07
手机,phone,硬件设备,Hardware,Phone，电话，通信，手机,齐 奉飞,2019-03-27
汽车,car,硬件设备,Hardware,交通，汽车，小轿车，出行,白明泽,2019-03-29
从动装置,hunting-gear,硬件设备,Hardware,组件，配置，驱动，装置，从动,常留留,2019-11-22
