Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
茶杯4,cup-four,餐饮,Foods,,image.png,是,,齐奉飞
杯子,cup-one,餐饮,Foods,,image.png,否,杯子，水杯，喝水,胡玉娜
冰壶,curling,运动,Sports,,image.png,是,奥运会，冰壶，滑冰，比赛，运动，团队项目，体育,梁超
货币流通,currency,钱财,Money,,image.png,是,钱，银行，财务，财富,史晓彤
曲线调整,curve-adjustment,其它,Others,,image.png,是,曲线调整，调整，曲线，动效,金磊
小六客服,customer,品牌,Brand,,image.png,是,客服，聊天，沟通，oceanengine,常留留
裁切,cutting,编辑,Edit,,image.png,是,裁剪，剪切，编辑,齐奉飞
裁切,cutting-one,编辑,Edit,,image.png,否,裁剪，剪切，编辑，剪刀,齐奉飞
试管,cuvette,基础,Base,,image.png,否,试管，试验，容器，化学,金磊
循环,cycle,方向,Arrows,,image.png,是,连续，持续，轮回，圆圈，链接，抽象,金磊
循环箭头,cycle-arrow,抽象,Abstract,,image.png,否,循环箭头,金磊
循环移动,cycle-movement,方向,Arrows,,image.png,是,循环，移动,金磊
循环,cycle-one,抽象,Abstract,,image.png,是,循环，可利用，周转,张蔓
圆柱,cylinder,抽象,Abstract,,image.png,否,圆柱,金磊
夜晚模式,dark-mode,操作,Operate,,image.png,是,模式，亮度，对比度，黑暗,
仪表盘,dashboard,时间,Time,,image.png,是,仪表盘，仪表，指针，数据，转盘,金磊
仪表盘,dashboard-car,其它,Others,,image.png,否,仪表盘，汽车，指针，表盘,金磊
仪表盘,dashboard-one,硬件,Hardware,,image.png,是,仪表，速度，数值，速度，计数，表盘，统计，温度，转动,张晏
仪表盘,dashboard-two,其它,Others,,image.png,否,仪表盘，仪表，看板,金磊
数据库,data,图表,Charts,,image.png,否,数据库，数据,常留留
数据,data-all,图表,Charts,,image.png,否,多数据，数据，满数据,常留留
数据到达,data-arrival,图表,Charts,,image.png,是,任务完成，完成，结束，成功，数据,常留留
数据显示,data-display,数据库,Datas,,image.png,是,数据显示,金磊
数据文件,data-file,办公,Office,,image.png,是,数据，指标，增长，趋势,田婧
数据,data-four,图表,Charts,,image.png,否,部分数据，数据,常留留
数据锁定,data-lock,数据库,Datas,,image.png,是,数据锁定,金磊
数据空,data-null,图表,Charts,,image.png,否,数据为空，空数据，无数据,常留留
数据,data-one,图表,Charts,,image.png,否,数据库，数据,常留留
数据看板,data-screen,图表,Charts,,image.png,是,数据看板，代码，编程，符号,史晓彤
数据服务器,data-server,其它,Others,,image.png,是,数据服务器,金磊
数据表,data-sheet,图表,Charts,,image.png,是,数据，图表,史晓彤
数据切换,data-switching,数据库,Datas,,image.png,是,数据切换,金磊
数据,data-three,图表,Charts,,image.png,否,部分数据，数据,常留留
数据,data-two,图表,Charts,,image.png,否,部分数据，数据,常留留
数据用户,data-user,数据库,Datas,,image.png,是,数据用户,金磊
数据库警示,database-alert,数据库,Datas,,image.png,是,数据库警示,金磊
数据库代码,database-code,数据库,Datas,,image.png,是,数据库代码,金磊
数据库配置,database-config,数据库,Datas,,image.png,是,数据库配置,金磊
数据库下载,database-download,数据库,Datas,,image.png,是,数据库下载,金磊
数据库进入,database-enter,数据库,Datas,,image.png,是,数据库进入,金磊
数据库错误,database-fail,数据库,Datas,,image.png,是,数据库错误,金磊
数据库第一,database-first,数据库,Datas,,image.png,是,数据库第一,金磊
数据库禁止,database-forbid,数据库,Datas,,image.png,是,数据库禁止,金磊
数据库锁定,database-lock,数据库,Datas,,image.png,是,数据库锁定,金磊
数据库网络,database-network,数据库,Datas,,image.png,是,数据库网络,金磊
数据库网络节点,database-network-point,数据库,Datas,,image.png,否,数据库网络节点,金磊
数据库节点,database-point,数据库,Datas,,image.png,是,数据库节点,金磊
数据库定位,database-position,数据库,Datas,,image.png,是,数据库定位,金磊
数据库电源,database-power,数据库,Datas,,image.png,是,数据库电源,金磊
数据库占比,database-proportion,数据库,Datas,,image.png,是,数据库占比,金磊
数据库搜索,database-search,数据库,Datas,,image.png,是,数据库搜索,金磊
数据库设置,database-setting,数据库,Datas,,image.png,是,数据库设置,金磊
数据库成功,database-success,数据库,Datas,,image.png,是,数据库成功,金磊
数据库同步,database-sync,数据库,Datas,,image.png,是,数据库同步,金磊
数据库时间,database-time,数据库,Datas,,image.png,是,数据库时间,金磊
回传数据,date-comes-back,办公,Office,,image.png,是,数据，指标，增长，趋势，回传，传送，连接,田婧
按截止日期排序,deadline-sort,图表,Charts,,image.png,是,截止，关闭，排序，截止日期，图表，数据，charts,常留留
死亡之星,death-star,建筑,Build,,image.png,是,星星，倒映,王小犇
链接,deeplink,编辑,Edit,,image.png,是,深度链接，连接，联系,常留留
学位帽,degree-hat,其它,Others,,image.png,是,今日学堂，学位，学习，帽子,常留留
删除,delete,基础,Base,是,image.png,否,删除，垃圾桶，勒色桶,齐奉飞
删除模式,delete-mode,操作,Operate,,image.png,是,模式，亮度，对比度，减少,
删除,delete-one,基础,Base,,image.png,否,删除，垃圾桶，勒色桶,常留留
删除主题,delete-themes,编辑,Edit,,image.png,是,删除，清理，移至废纸篓，废纸篓,常留留
删除,delete-three,编辑,Edit,,image.png,是,删除，关闭，错误，乘号,夏立诚
删除,delete-two,基础,Base,,image.png,是,删除，清除，消除,金磊
交货,delivery,手势,Hands,,image.png,是,服务，传递，交付，拱手相让,陈子豪
存款,deposit,钱财,Money,,image.png,否,钱，银行，财务，财富,史晓彤
下降,descend,旅行,Travel,,image.png,是,下降，降落,张文珠
台灯,desk-lamp,硬件,Hardware,,image.png,是,灯具，电灯,孟祥瑞
检测,detection,医疗健康,Health,,image.png,是,检查，测试，实验，测量,常留留
设备,devices,基础,Base,,image.png,是,设备，手机，平板,金磊
钻石,diamond,其它,Others,,image.png,否,钻石，钻戒，戒指，结婚,常留留
钻石项链,diamond-necklace,服饰,Clothes,,image.png,否,项链，挂件,马玉欣
菱形1,diamond-one,图形,Graphics,,image.png,否,,齐奉飞
钻戒,diamond-ring,服饰,Clothes,,image.png,否,钻石，戒指,马玉欣
菱形3,diamond-three,图形,Graphics,,image.png,否,,齐奉飞
菱形2,diamond-two,图形,Graphics,,image.png,否,,齐奉飞
钻石,diamonds,服饰,Clothes,,image.png,否,钻，宝石，sketch,马玉欣
尿不湿,diapers-one,服饰,Clothes,,image.png,否,内裤，短裤，裤子,马玉欣
差异集,difference-set,连接,Connect,,image.png,是,交集，路径查找器,高亚栋
电子表,digital-watches,硬件,Hardware,,image.png,是,计时器，手表，时间，智能手表，机械表,孟祥瑞
方向,direction,编辑,Edit,,image.png,否,游戏，方向，左右,夏立诚
方向校准,direction-adjustment,编辑,Edit,,image.png,否,方向校准 方向箭头,金磊
方向校准,direction-adjustment-three,编辑,Edit,,image.png,否,方向校准 方向箭头,金磊
方向校准,direction-adjustment-two,编辑,Edit,,image.png,否,方向校准 方向箭头,金磊
失落,disappointed-face,表情,Emoji,,image.png,否,失落,金磊
磁盘,disk,其它,Others,,image.png,是,保存，存储，储存，硬盘，磁盘,常留留
U盘1,disk-one,硬件,Hardware,,image.png,否,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏
U盘2,disk-two,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,张晏
不喜欢,dislike,基础,Base,,image.png,是,喜欢，讨厌，不喜欢,金磊
不喜欢,dislike-two,基础,Base,,image.png,否,喜欢，讨厌，不喜欢,金磊
显示屏,display,抽象,Abstract,,image.png,是,显示屏，白板，展示,张蔓
扭曲,distortion,编辑,Edit,,image.png,是,扭曲 不规则,金磊
闭眼生气,distraught-face,表情,Emoji,,image.png,否,闭眼生气,金磊
水平分布,distribute-horizontally,编辑,Edit,,image.png,否,水平分布，分布,刘心乐
垂直分布,distribute-vertically,编辑,Edit,,image.png,是,垂直分布，分布,刘心乐
分界线,dividing-line,编辑,Edit,,image.png,否,分割线，界线,
潜水,diving,旅行,Travel,,image.png,是,潜水，游泳镜，游泳，,张文珠
潜水瓶,diving-bottle,运动,Sports,,image.png,是,潜水，氧气瓶，补给，装备，瓶子，救生，医疗，换气，体育,梁超
潜水装,diving-suit,运动,Sports,,image.png,是,潜水，服装，装备，潜水服，衣服，呼吸，换气，眼罩，体育,梁超
除号,division,符号,Character,,image.png,否,符号，乘除,金磊
张嘴晕,dizzy-face,表情,Emoji,,image.png,否,张嘴晕,金磊
文档添加,doc-add,书籍,Books,,image.png,是,文档添加,金磊
文档详情,doc-detail,书籍,Books,,image.png,是,文档详情,金磊
文档失败,doc-fail,书籍,Books,,image.png,是,文档失败,金磊
文档搜索,doc-search,书籍,Books,,image.png,是,文档搜索,金磊
文档搜索,doc-search-two,书籍,Books,,image.png,是,文档搜索,金磊
文档成功,doc-success,书籍,Books,,image.png,是,文档成功,金磊
文档架子,document-folder,基础,Base,,image.png,是,文档，书架，办公,白明泽
美元,dollar,钱财,Money,,image.png,是,美元，钱，财富，货币，经济,金磊
圆顶,dome,建筑,Build,,image.png,否,地球，圆球,王小犇
顶灯,dome-light,硬件,Hardware,,image.png,否,灯，光，亮，家具，装饰，闪光，打光，照亮,张晏
完成全部,done-all,编辑,Edit,,image.png,是,全部完成，打勾，勾选，完成,常留留
懂车帝,dongchedi,品牌,Brand,,image.png,否,汽车，资讯，媒体，logo，字节跳动,常留留
门把手,door-handle,家居,Life,,image.png,是,门把手 房间 开门,金磊
点,dot,编辑,Edit,,image.png,是,点，圆点,常留留
双人床,double-bed,家居,Life,,image.png,否,双人床 睡觉 休息,金磊
双下,double-down,方向,Arrows,,image.png,否,双下，双箭头,齐奉飞
双左,double-left,方向,Arrows,,image.png,是,倒回，倒带，快退，双箭头,齐奉飞
双右,double-right,方向,Arrows,,image.png,是,快进，右，双箭头,齐奉飞
双上,double-up,方向,Arrows,,image.png,否,双上，上，双箭头,齐奉飞
甜甜圈,doughnut,餐饮,Foods,,image.png,是,甜甜圈，面包，甜点，糕点,胡玉娜
下,down,方向,Arrows,是,image.png,否,向下，箭头,齐奉飞
下-圆,down-c,方向,Arrows,,image.png,否,向下，箭头，圆圈箭头,齐奉飞
下1,down-one,方向,Arrows,,image.png,否,下1,齐奉飞
下-小,down-small,方向,Arrows,,image.png,否,下，箭头,齐奉飞
下载,download,方向,Arrows,,image.png,否,下载，向下，箭头,刘心乐
下载,download-four,编辑,Edit,,image.png,否,向下，下载，指向,夏立诚
下载1,download-one,方向,Arrows,,image.png,是,下载，云下载,常留留
下载3,download-three,方向,Arrows,是,image.png,否,下，下载,常留留
下载2,download-two,方向,Arrows,,image.png,是,下载，云下载,刘心乐
拖拽,drag,编辑,Edit,,image.png,否,拉，拽，拖拽，位移，移动，六点,常留留
追波,dribble,品牌,Brand,,image.png,是,logo，设计，社区，分享，国际设计师社区，design，designer，share,常留留
饮料,drink,餐饮,Foods,,image.png,是,水杯，果汁，汽水，咖啡，奶茶,孔维佳
无人机,drone,基础,Base,,image.png,否,无人机，飞机，玩具，数码，飞行，大疆,金磊
无人机,drone-one,硬件,Hardware,,image.png,否,飞机，遥控，飞行，航空，航行，飞,张晏
下拉列表,drop-down-list,编辑,Edit,,image.png,是,下拉，列表，表单，向下,常留留
管理箱,dropbox,品牌,Brand,,image.png,是,盒子，箱子，管理，存储,齐奉飞
鸡腿,drumstick,餐饮,Foods,,image.png,是,鸡腿，肉食，鸡肉,胡玉娜
迪拜大厦,dubai,建筑,Build,,image.png,是,迪拜，大厦，高楼，楼宇,王小犇
健身,dumbbell,运动,Sports,,image.png,否,健身，运动，减肥，体育，哑铃，举重,常留留
地球仪,earth,其它,Others,,image.png,否,网路，语言，全球，互联网,白明泽
简单,easy,手势,Hands,,image.png,是,差劲，小拇指，手势，手指,陈子豪
编辑,edit,编辑,Edit,是,image.png,是,撰写，修改,白明泽
影片剪辑,edit-movie,编辑,Edit,,image.png,否,影片剪辑 编辑,金磊
编辑姓名,edit-name,人群,Peoples,,image.png,是,,齐奉飞
编辑1,edit-one,编辑,Edit,是,image.png,是,撰写，修改,白明泽
编辑2,edit-two,编辑,Edit,是,image.png,是,撰写，修改,白明泽
编辑,editor,办公,Office,是,image.png,是,修改，撰写，书写，写作，抄袭，文章，文档，小说，合同，规则，详情,田婧
特效,effects,操作,Operate,,image.png,是,美化，效果，化妆，变美，改变,金磊
煎鸡蛋,egg,餐饮,Foods,,image.png,是,摊鸡蛋，蛋，早餐,孔维佳
鸡蛋,egg-one,餐饮,Foods,,image.png,是,鸡蛋，美妆蛋,史晓彤
茄子,eggplant,餐饮,Foods,,image.png,是,茄子，蔬菜，生鲜,胡玉娜
埃菲尔铁塔,eiffel-tower,建筑,Build,,image.png,否,铁塔，塔，法国建筑，浪漫,王小犇
电熨斗,electric-iron,硬件,Hardware,,image.png,是,加热，电，烫衣服，烫印，烙印,张晏
电波,electric-wave,编辑,Edit,,image.png,是,电流，电波，心电图，股票，浮动,夏立诚
心电图,electrocardiogram,基础,Base,,image.png,是,报警，监控，监视,白明泽
智能门锁,electronic-door-lock,硬件,Hardware,,image.png,是,门，锁，智能，密码锁，安全，防盗门，关门，加密,张晏
触电笔,electronic-pen,硬件,Hardware,,image.png,是,电笔，体温计,孟祥瑞
电梯,elevator,建筑,Build,,image.png,是,电梯,金磊
邮件屏蔽,email-block,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件删除,email-delect,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件下载,email-down,基础,Base,,image.png,否,邮件，信件，文件夹,齐奉飞
邮件发送失败,email-fail,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件锁定,email-lock,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件推送,email-push,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件搜索,email-search,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件安全,email-security,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
邮件发送成功,email-successfully,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
开心,emotion-happy,表情,Emoji,,image.png,否,表情，成功，笑脸，喜悦,刘心乐
不开心,emotion-unhappy,表情,Emoji,,image.png,否,表情，失败，哭脸，不开心，悲伤,刘心乐
空手,empty,手势,Hands,,image.png,是,摊手，空手，伸手,陈子豪
按结束时间排序,end-time-sort,图表,Charts,,image.png,是,排序，序列，按时间排序，结束数据，图表,常留留
无穷尽,endless,基础,Base,,image.png,是,基因，链接，无穷大，闭环,史晓彤
内分泌,endocrine,医疗健康,Health,,image.png,是,分泌，火，新陈代谢,常留留
端点位移,endpoint-displacement,编辑,Edit,,image.png,是,端点位移,金磊
方头端点,endpoint-flat,编辑,Edit,,image.png,是,端点类型,刘心乐
圆头端点,endpoint-round,编辑,Edit,,image.png,是,端点类型,刘心乐
平头端点,endpoint-square,编辑,Edit,,image.png,是,端点类型,刘心乐
能源插座,energy-socket,其它,Others,,image.png,否,能源插座,金磊
英文,english,办公,Office,,image.png,是,英，英文，英语，西文,田婧
安检,enquire,旅行,Travel,,image.png,是,问询，检票，人工，安检，沟通,张文珠
回车键,enter-key,其它,Others,,image.png,是,回车键 键盘,金磊
输入键盘,enter-the-keyboard,编辑,Edit,,image.png,是,输入，录入，键盘,常留留
娱乐,entertainment,声音,Music,,image.png,是,娱乐，唱歌，麦克风，说话，KTV,常留留
信封,envelope,书籍,Books,,image.png,否,信封 邮件 袋子,金磊
信封1,envelope-one,基础,Base,,image.png,是,邮件，信件，文件夹,齐奉飞
等比,equal-ratio,编辑,Edit,,image.png,否,等比，一比一，还原,白明泽
均衡器,equalizer,基础,Base,,image.png,是,音量调节，调整，设置调整,常留留
擦除,erase,操作,Operate,,image.png,是,橡皮，擦除，清除，移除，消灭,金磊
错误,error,符号,Character,,image.png,否,错误，不正确，关闭,金磊
错误提示,error-prompt,抽象,Abstract,,image.png,是,错误提示，声音，音量放大，声音提示,张蔓
手扶电梯,escalators,建筑,Build,,image.png,是,手扶电梯,金磊
众多用户,every-user,人群,Peoples,是,image.png,否,用户，很多，群，用户群，用户组,金磊
数据统计工具,excel,办公,Office,,image.png,是,表格，文档，统计，分析，汇总,田婧
表格,excel-one,编辑,Edit,,image.png,是,表格，电子文件,夏立诚
货币兑换,exchange,钱财,Money,,image.png,是,钱，银行，财务，财富,史晓彤
排除选择,exclude-selection,编辑,Edit,,image.png,是,剪切，相交，排除选择,夏立诚
排他网关,exclusive-gateway,抽象,Abstract,,image.png,否,排他，菱形，抽象，几何,常留留
展开,expand-down,基础,Base,,image.png,否,展开，浮层，抽屉，示例,金磊
展开,expand-left,基础,Base,,image.png,是,展开，浮层，抽屉，示例,金磊
左右扩大,expand-left-and-right,编辑,Edit,,image.png,否,左右扩大,金磊
展开,expand-right,基础,Base,,image.png,是,展开，浮层，抽屉，示例,金磊
展开,expand-up,基础,Base,,image.png,否,展开，浮层，抽屉，示例,金磊
转出,expenses,钱财,Money,,image.png,是,消费，支出，钱，转出,史晓彤
支出,expenses-one,钱财,Money,,image.png,是,消费，支出，钱，转出,史晓彤
实验,experiment,基础,Base,,image.png,是,测试，化验，测验，蒸馏瓶,常留留
实验,experiment-one,基础,Base,,image.png,是,测试，化验，测验，蒸馏瓶,常留留
导出,export,抽象,Abstract,,image.png,是,导出，输出，传输,张蔓
无语脸,expressionless-face,表情,Emoji,,image.png,否,无语脸,金磊
拓展,extend,编辑,Edit,,image.png,否,扩大，拓展,夏立诚
外部传输,external-transmission,抽象,Abstract,,image.png,是,外部传输，传输，导出文件,张蔓
眼睛,eyes,医疗健康,Health,,image.png,否,眼科，睁眼，开启，眼科,常留留
人脸识别,face-recognition,操作,Operate,,image.png,是,人脸支付，人脸，刷脸，人脸密码，扫脸,常留留
大眼笑,face-with-smiling-open-eyes,表情,Emoji,,image.png,否,大眼笑,金磊
无嘴脸,face-without-mouth,表情,Emoji,,image.png,否,无嘴脸,金磊
脸书,facebook,品牌,Brand,,image.png,是,小视频，短视频，logo，社交，社交平台,常留留
脸书,facebook-one,品牌,Brand,,image.png,是,小视频，短视频，logo，社交，社交平台,常留留
视频电话,facetime,品牌,Brand,,image.png,是,视频，音频，电话，连线，直播,齐奉飞
激萌,faceu,品牌,Brand,,image.png,是,,齐奉飞
洗面奶,facial-cleanser,美妆,Makeups,,image.png,否,洗面奶，洁面，护手霜，洗化,史晓彤
工厂,factory-building,建筑,Build,,image.png,是,建筑，工厂，烟囱，厂房，工人，工作,金磊
家庭,family,儿童,Child,,image.png,否,团聚，人群,齐奉飞
扇子,fan,其它,Others,,image.png,否,扇子，文化，中国风，凉快，降温,金磊
番茄小说,fanqiexiaoshuo,品牌,Brand,,image.png,是,,齐奉飞
feelgood,feelgood,品牌,Brand,,image.png,否,心形，评估，体验,齐奉飞
飞鱼CRM,feiyu,品牌,Brand,,image.png,是,飞鱼，CRM，线索，oceanengine,常留留
女性,female,基础,Base,,image.png,是,女，性别，符号,刘心乐
栏栅,fence-one,建筑,Build,,image.png,否,护栏，拦网，栅栏,王小犇
栅栏,fence-two,建筑,Build,,image.png,否,护栏，拦网，栅栏,王小犇
摩天轮,ferris-wheel,建筑,Build,,image.png,否,轮，摩天轮，大转轮,王小犇
组件,figma-component,抽象,Abstract,,image.png,否,组件，figma,金磊
Figma 选择箭头,figma-flatten-selection,方向,Arrows,,image.png,否,向下箭头，箭头,金磊
遮罩,figma-mask,操作,Operate,,image.png,是,遮罩，遮挡，编辑，功能，绘图,金磊
解除组件,figma-reset-instance,抽象,Abstract,,image.png,是,解除组件,金磊
文件柜,file-cabinet,其它,Others,,image.png,否,文件，柜子，抽屉,常留留
文档,file-doc,办公,Office,,image.png,是,文章，文档，小说，合同，规则，详情,田婧
文件-excel,file-excel,编辑,Edit,,image.png,是,文件，表格，数据，办公，文稿,齐奉飞
文件-gif,file-gif,编辑,Edit,,image.png,是,文件，动图，GIF 文件,齐奉飞
文件-jpg,file-jpg,编辑,Edit,,image.png,是,文件，图像，照片，JPG 文件,齐奉飞
文件-pdf,file-pdf,编辑,Edit,,image.png,是,文件，PDF 文件,齐奉飞
pdf文件,file-pdf-one,办公,Office,,image.png,是,pdf文档，文件,田婧
ppt文件,file-ppt,办公,Office,,image.png,是,幻灯片，展示，预览，汇报，演示,田婧
文件查找,file-search,办公,Office,,image.png,是,查找，搜索，检索,田婧
文件-txt,file-txt,编辑,Edit,,image.png,是,文件，文本文件，文稿，写字，文字,齐奉飞
txt文件,file-txt-one,办公,Office,,image.png,是,文章，文档，小说，合同，规则，详情,田婧
文件-word,file-word,编辑,Edit,,image.png,是,文件，文档，文字，Word，办公，文案,齐奉飞
压缩文件,file-zip,办公,Office,,image.png,是,文件，压缩，解压包，下载，资料，文档，资源包,田婧
填充,fill,编辑,Edit,,image.png,是,填充，空，排除,夏立诚
筛选,filter,基础,Base,是,image.png,是,漏斗，筛选，过滤,刘心乐
筛选1,filter-one,编辑,Edit,,image.png,是,过滤，筛查,夏立诚
金融,finance,钱财,Money,是,image.png,否,钱，钱包，财产，金融，金钱,齐奉飞
理财,financing,钱财,Money,,image.png,否,货币兑换，钱币，金属钱币，财产，铜钱,齐奉飞
理财,financing-one,钱财,Money,,image.png,是,货币兑换，财富，钱袋子,齐奉飞
查找,find,编辑,Edit,,image.png,是,查询，搜索，搜寻，放大镜，搜索列表,常留留
搜查,find-one,办公,Office,,image.png,是,扫描，检索，搜索，查找，寻找,田婧
指甲,fingernail,美妆,Makeups,,image.png,是,美甲，指甲,史晓彤
指纹,fingerprint,手势,Hands,,image.png,是,指纹，安全，解锁，认证，验证,金磊
指纹,fingerprint-three,手势,Hands,,image.png,是,指纹，身份，识别，解锁，验证，安全，认证,常留留
指纹,fingerprint-two,手势,Hands,,image.png,是,指纹，安全，解锁，认证，验证,金磊
火热,fire,其它,Others,是,image.png,是,火热，热门，流行，火，热，夏天,常留留
灭火器,fire-extinguisher,基础,Base,,image.png,是,灭火器，救火，扑灭，保险，安全，消防,金磊
火堆,fire-two,其它,Others,,image.png,是,火，柴火，热，燃烧,金磊
礼花,fireworks,其它,Others,,image.png,是,礼花，庆祝，欢庆，节日,白明泽
第一,first,手势,Hands,,image.png,是,一，手指，食指，手势,陈子豪
鱼,fish,餐饮,Foods,,image.png,是,鱼，食物，美食,史晓彤
垂钓,fishing,旅行,Travel,,image.png,是,钓鱼，垂钓，平静,张文珠
拳头,fist,手势,Hands,,image.png,是,石头，拳,陈子豪
五,five,手势,Hands,,image.png,是,五，手指，手势，手掌,陈子豪
五个椭圆,five-ellipses,抽象,Abstract,,image.png,否,五个椭圆,金磊
五,five-five,手势,Hands,,image.png,是,五，手指，手势，手掌,陈子豪
五星徽章,five-star-badge,运动,Sports,,image.png,否,五星徽章,金磊
旗子,flag,其它,Others,,image.png,是,旗子 旗帜,金磊
闪付,flash-payment,钱财,Money,,image.png,是,闪电，快速，能量，速度,史晓彤
闪光模式,flashlamp,编辑,Edit,,image.png,是,闪电，闪光，快速，能量，电池,夏立诚
手电筒,flashlight,基础,Base,,image.png,否,手电，光芒，点灯,齐奉飞
三角杯,flask,其它,Others,,image.png,否,三角杯，试验，酒杯，测量，化学,白明泽
飞行气流,flight-airflow,旅行,Travel,,image.png,是,飞行中，飞行平稳，飞行气流,张文珠
飞行安全,flight-safety,旅行,Travel,,image.png,是,飞行安全，飞行保险,张文珠
翻转镜头,flip-camera,操作,Operate,,image.png,是,翻转镜头,金磊
水平翻转,flip-horizontally,编辑,Edit,,image.png,否,调整，左右镜像,常留留
垂直翻转,flip-vertically,编辑,Edit,,image.png,是,调整，上下镜像,常留留
勾引,flirt,手势,Hands,,image.png,是,引诱，勾引，引诱,陈子豪
漂浮圈,float,儿童,Child,,image.png,否,漂浮，游泳圈,齐奉飞
电台,fm,声音,Music,,image.png,否,收音机，电台节目，无线广播，广播,金磊
对焦,focus,编辑,Edit,,image.png,否,对焦，精准，镜头,夏立诚
对焦1,focus-one,操作,Operate,,image.png,是,定位，扫描,
大雾,fog,天气,Weather,,image.png,是,大雾，雾霾，云雾,齐奉飞
文件夹,folder,基础,Base,,image.png,是,文件夹，文件本，文件,张蔓
文件夹-关,folder-close,书籍,Books,,image.png,是,文件夹，关闭文件夹,齐奉飞
文件夹-下载,folder-download,书籍,Books,,image.png,是,文件夹，下载，下载文件,常留留
文件夹-删除,folder-minus,书籍,Books,,image.png,是,文件夹，删除，办公,齐奉飞
文件夹-开,folder-open,书籍,Books,,image.png,是,文件夹，办公,齐奉飞
文件夹-添加,folder-plus,书籍,Books,,image.png,是,文件夹，添加，办公,齐奉飞
按跟进日期排序,follow-up-date-sort,图表,Charts,,image.png,是,跟进，箭头，下一步，排序，图表，数据,常留留
字体搜索,font-search,办公,Office,,image.png,是,字体，检索，搜索，查找,田婧
字号大小,font-size,编辑,Edit,,image.png,是,字号大小，文字,常留留
字体大小,font-size-two,符号,Character,,image.png,是,字体大小，编辑，调整,金磊
足球,football,其它,Others,,image.png,否,足球，运动，体育,齐奉飞
禁止,forbid,符号,Character,,image.png,是,禁止，不允许,齐奉飞
分叉,fork,其它,Others,,image.png,否,交叉，拷贝代码，复制，Git,齐奉飞
叉子勺子,fork-spoon,餐饮,Foods,,image.png,是,叉子勺子,金磊
表格,form,图表,Charts,,image.png,否,表格，图表，数据，列表,刘心乐
形式,form-one,办公,Office,,image.png,是,布局，样式，模块，单元,田婧
格式,format,办公,Office,,image.png,是,类型，分类，清除，刷子,田婧
格式刷,format-brush,编辑,Edit,,image.png,是,格式，刷子，复制格式，字体格式，粉刷，上色,常留留
公式,formula,编辑,Edit,,image.png,是,公式，算法，计算，复杂，数学,金磊
四,four,手势,Hands,,image.png,是,四，手指，手势,陈子豪
四个箭头,four-arrows,抽象,Abstract,,image.png,是,箭头，四个箭头,金磊
四,four-four,手势,Hands,,image.png,是,四，手指，手势,陈子豪
四片叶子,four-leaves,抽象,Abstract,,image.png,否,四片叶子,金磊
四点连接,four-point-connection,抽象,Abstract,,image.png,否,四点连接,金磊
四点连接,four-round-point-connection,抽象,Abstract,,image.png,是,四点连接,金磊
foursquare,foursquare,品牌,Brand,,image.png,是,社交,齐奉飞
冻结列,freeze-column,编辑,Edit,,image.png,是,固定首列，列,常留留
冻结行,freeze-line,编辑,Edit,,image.png,否,固定首行，固定,常留留
冻结行列,freezing-line-column,编辑,Edit,,image.png,是,固定首行首列，固定,常留留
炸薯条,french-fries,餐饮,Foods,,image.png,是,薯条，炸土豆，土豆条,孔维佳
朋友圈,friends-circle,品牌,Brand,,image.png,是,朋友圈，快门，微信，拍照，社交，晒图,常留留
别嘴生气,frowning-face-whit-open-mouth,表情,Emoji,,image.png,否,别嘴生气,金磊
礼服长裙,full-dress-longuette,服饰,Clothes,,image.png,否,礼服，裙子，婚纱，服装，连衣裙,马玉欣
全局放大,full-screen,编辑,Edit,,image.png,否,全屏，放大,刘心乐
全局放大1,full-screen-one,方向,Arrows,,image.png,否,全屏，打开，展开，放大,刘心乐
全屏播放,full-screen-play,其它,Others,,image.png,是,全屏播放，播放，媒体，投屏,金磊
全局放大2,full-screen-two,方向,Arrows,,image.png,是,放大，全屏,金磊
全选,full-selection,编辑,Edit,,image.png,是,选择，多选，全部选择,常留留
全宽,fullwidth,编辑,Edit,,image.png,否,全宽 满宽,金磊
基金,funds,钱财,Money,是,image.png,是,资金，财务，成本，金币，存款，储蓄，金融，统计,金磊
未来大厦,future-build-one,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦,王小犇
未来建筑,future-build-three,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦,王小犇
未来魔都,future-build-two,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦,王小犇
游戏,game,其它,Others,,image.png,是,游戏，娱乐，玩耍,白明泽
